"ID","Series","Repeat","Ambient Humidity","Ambient Temperature","Leaf Angle","Leaf Temp Differential","Light Intensity (PAR)","Phi2_250","PhiNO_250","PhiNPQ_250","time","How many leaves","Leaf size","Plant ID","type of plant","What Rep is this plant","angle","baseline","compass","compass_direction","contactless_temp","Fm_250_Prime","Fm_500_Prime","Fm_1000_Prime","Fm_1500_Prime","Fm_2000_Prime","Fo_250_Prime","Fo_500_Prime","Fo_1000_Prime","Fo_1500_Prime","Fo_2000_Prime","Fs_250","Fs_500","Fs_1000","Fs_1500","Fs_2000","FvP/Fm_250_P","FvP/Fm_500_P","FvP/Fm_1000_P","FvP/Fm_1500_P","FvP/Fm_2000_P","humidity","humidity2","LEF","light_intensity","MPF_rsquared_250","MPF_rsquared_500","MPF_rsquared_1000","MPF_rsquared_1500","MPF_rsquared_2000","MPF_slope_250","MPF_slope_500","MPF_slope_1000","MPF_slope_1500","MPF_slope_2000","NPQt_250","NPQt_500","NPQt_1000","NPQt_1500","NPQt_2000","Phi2_500","Phi2_1000","Phi2_1500","Phi2_2000","PhiNO_500","PhiNO_1000","PhiNO_1500","PhiNO_2000","PhiNPQ_500","PhiNPQ_1000","PhiNPQ_1500","PhiNPQ_2000","pitch","pressure","pressure2","qL_250","qL_500","qL_1000","qL_1500","qL_2000","qP_250","qP_500","qP_1000","qP_1500","qP_2000","RFd","roll","temperature","temperature2","thickness","Time of Day","w","User","Device ID","Latitude","Longitude","Issues"
2205845,"July 13, 2021 11:02 AM - July 16, 2021 3:40 PM - (incl. flagged)",1,31.26074,36.44,25.145,-3.4099999999999966,2049.694,0.46,0.129,0.411,"07/13/2021 2:41 PM",3,"~1cm","nyermo flox3","Forb",3,25.145,0,-1,"??",33.03,449.727,385.64,314.783,290.496,280.069,208,207,206,206,200,243,241.3,241.3,243.7,247,0.538,0.463,0.346,0.291,0.285,31.26074,32.31445,423.984,2049.694,-0.997,-0.997,-0.999,-0.981,-0.928,-337984.233,-280529.693,-145071.355,-94901.197,-60569.858,3.192,4.655,8.241,10.897,11.232,0.374,0.233,0.161,0.118,0.111,0.083,0.071,0.072,0.515,0.684,0.768,0.81,-25.14,785.38373,786.48633,0.731,0.693,0.576,0.469,0.336,0.855,0.808,0.675,0.554,0.414,0.851,-0.19,36.44,36.58,1.8,14.691944444444445,11542.8,"CRG","01:12:37:24",42.68661611,-108.12996281,""
2205844,"July 13, 2021 11:02 AM - July 16, 2021 3:40 PM - (incl. flagged)",1,27.43457,36.92,14.296,-4.410000000000004,185.647,0.536,0.161,0.303,"07/13/2021 2:48 PM",3,"~1cm","nyer bunch3","grass",3,14.296,0,-1,"??",32.51,921.038,792.697,600.243,500.432,466.094,342,338,317,302,304,427.3,424,389.3,375.3,381.3,0.629,0.574,0.472,0.397,0.349,27.43457,27.70508,44.781,185.647,-0.998,-0.999,-1,-0.98,-0.984,-652927.437,-609837.438,-419313.615,-287708.942,-207386.178,1.882,2.62,4.469,6.427,8.118,0.465,0.351,0.25,0.182,0.148,0.119,0.101,0.09,0.387,0.53,0.649,0.728,-11.69,785.25513,786.31476,0.682,0.645,0.607,0.507,0.415,0.853,0.81,0.745,0.63,0.522,1.155,-8.29,36.92,37.06,0.69,14.800277777777778,1011,"CRG","01:12:37:24",42.68662328,-108.12996234,""
2205843,"July 13, 2021 11:02 AM - July 16, 2021 3:40 PM - (incl. flagged)",1,26.04297,35.67,22.246,-5.66,1689.765,0.548,0.158,0.294,"07/13/2021 2:56 PM",1,"more than 2cm","nyer yermo4","Forb",4,22.246,0,-1,"??",30.01,843.844,712.8,578.622,519.201,541.477,312,315,309,313,324,381.7,393.7,392,396.3,436.3,0.63,0.559,0.466,0.396,0.401,26.04297,27.28418,416.472,1689.765,-0.991,-0.98,-0.996,-0.997,-0.967,-926042.237,-705296.927,-433263.667,-292555.933,-243955.518,1.863,2.855,4.6,6.431,6.293,0.448,0.323,0.237,0.194,0.143,0.121,0.103,0.11,0.409,0.557,0.661,0.695,21,785.08081,786.17828,0.71,0.64,0.546,0.472,0.36,0.869,0.801,0.693,0.597,0.484,1.211,7.52,35.67,35.82,1.05,14.935555555555556,9578.4,"CRG","01:12:37:24",42.68662894,-108.12990426,""
2205842,"July 13, 2021 11:02 AM - July 16, 2021 3:40 PM - (incl. flagged)",1,30.76758,37.15,21.959,-7.279999999999998,1817.347,0.467,0.128,0.405,"07/13/2021 3:02 PM",3,"~1cm","nyer sage4","shrub",4,21.959,0,-1,"??",29.87,412.446,377.064,308.903,279.588,281.858,190,187,183,180,182,219.7,221.7,219.7,222.7,239,0.539,0.504,0.406,0.355,0.355,30.76758,31.3125,382.247,1817.347,-1,-0.995,-0.992,-0.987,-1,-272805.444,-280974.393,-174071.124,-121006.79,-97830.418,3.168,3.801,6.131,7.848,7.867,0.412,0.289,0.204,0.152,0.122,0.1,0.09,0.096,0.465,0.611,0.706,0.752,4.88,785.05267,786.17126,0.75,0.69,0.594,0.463,0.326,0.867,0.818,0.711,0.573,0.428,0.878,-21.44,37.15,37.3,1.77,15.04888888888889,10301,"CRG","01:12:37:24",42.68664325,-108.1299051,""
2205841,"July 13, 2021 11:02 AM - July 16, 2021 3:40 PM - (incl. flagged)",1,28.99023,34.22,16.79,-5.25,1677.193,0.525,0.158,0.317,"07/13/2021 3:10 PM",3,"~1cm","nyef bunch4","grass",4,16.79,0,-1,"??",28.97,920.367,773.628,596.325,527.883,524.91,351,341,326,320,320,437,424.3,407.3,403,425.7,0.619,0.559,0.454,0.394,0.39,28.99023,32.35547,396.38,1677.193,-0.999,-0.999,-0.999,-0.999,-0.997,-606456.267,-555608.183,-352968.696,-269593.451,-237333.353,2.008,2.846,4.869,6.512,6.621,0.452,0.317,0.237,0.189,0.143,0.116,0.102,0.106,0.406,0.567,0.662,0.705,16.62,784.93188,786.09796,0.682,0.649,0.558,0.477,0.364,0.849,0.807,0.698,0.601,0.484,1.106,2.44,34.22,34.32,0.87,15.177777777777777,9507.8,"CRG","01:12:37:24",42.68661876,-108.12988931,""
2205840,"July 13, 2021 11:02 AM - July 16, 2021 3:40 PM - (incl. flagged)",1,23.66602,33.7,59.689,-3.0900000000000034,6.197,0.397,0.135,0.468,"07/13/2021 3:17 PM",3,"~1cm","nyer flox4","Forb",4,59.689,0,-1,"??",30.61,533.259,453.197,391.7,377.092,417.828,255,252,250,246,246,321.3,311.7,317.3,323.3,371,0.522,0.444,0.362,0.348,0.412,23.66602,25.53125,1.108,6.197,-0.965,-0.986,-0.988,-0.978,-0.962,-158081.252,-132375.647,-102897.341,-90904.937,-101110.082,3.465,5.112,7.61,8.136,5.959,0.312,0.19,0.143,0.112,0.113,0.094,0.094,0.128,0.575,0.716,0.764,0.76,3.88,784.83813,786.0376,0.603,0.569,0.413,0.311,0.18,0.761,0.703,0.525,0.409,0.272,0.66,-59.61,33.7,33.82,0.79,15.29,37.8,"CRG","01:12:37:24",42.68660643,-108.12988868,""
2205839,"July 13, 2021 11:02 AM - July 16, 2021 3:40 PM - (incl. flagged)",1,28.98535,35.56,25.427,-5.190000000000001,1934.529,0.491,0.14,0.368,"07/13/2021 3:25 PM",3,"~1cm","nyer wheat4","grass",4,25.427,0,-1,"??",30.37,593.226,550.5,448.959,390.454,408.01,253,250,247,247,250,301.7,309.3,296.7,297,329.3,0.574,0.546,0.45,0.368,0.387,28.98535,31.3916,427.853,1934.529,-0.982,-0.999,-0.994,-0.979,-0.999,-402388.422,-412682.99,-288565.715,-197675.279,-182383.876,2.624,3.06,4.968,7.384,6.721,0.438,0.339,0.239,0.193,0.138,0.111,0.091,0.105,0.424,0.55,0.67,0.703,-3.45,784.88971,785.95618,0.718,0.649,0.628,0.541,0.378,0.856,0.803,0.754,0.651,0.498,0.966,-25.21,35.56,35.67,0.67,15.431944444444444,10937.6,"CRG","01:12:37:24",42.68659946,-108.12988307,""
2205838,"July 13, 2021 11:02 AM - July 16, 2021 3:40 PM - (incl. flagged)",1,30.11328,35.95,99.874,-5.6200000000000045,34.149,0.575,0.161,0.264,"07/13/2021 3:36 PM",1,"more than 2cm","nher yermo5","Forb",5,99.874,0,-1,"??",30.33,912.622,802.791,653.387,568.884,555.276,320,321,322,323,324,387.7,401,402.7,410.3,424.7,0.649,0.6,0.507,0.432,0.417,30.11328,29.0459,8.839,34.149,-0.995,-0.987,-0.987,-0.992,-0.997,-936898.723,-790863.045,-576128.438,-412247.957,-363063.874,1.638,2.258,3.742,5.42,5.837,0.5,0.384,0.279,0.235,0.153,0.13,0.112,0.112,0.346,0.486,0.609,0.653,12.86,784.37439,785.45813,0.732,0.669,0.605,0.508,0.431,0.886,0.835,0.757,0.645,0.565,1.354,100.13,35.95,36.13,1.36,15.60388888888889,225,"CRG","01:12:37:24",42.68665815,-108.12996343,""
2205837,"July 13, 2021 11:02 AM - July 16, 2021 3:40 PM - (incl. flagged)",1,19.07129,36.08,94.456,-8.549999999999997,8.729,0.55,0.167,0.282,"07/13/2021 3:43 PM",3,"~1cm","nyef wheat5","grass",5,94.456,0,-1,"??",27.53,870.391,706.824,538.018,476.611,525.895,309,303,294,288,287,391.3,380,367.3,368,421.7,0.645,0.571,0.454,0.395,0.454,19.07129,20.91016,2.162,8.729,-0.997,-0.999,-0.996,-0.991,-0.984,-657830.015,-542460.525,-307784.498,-205517.954,-246124.64,1.689,2.666,4.88,6.478,4.863,0.462,0.317,0.228,0.198,0.147,0.116,0.103,0.137,0.391,0.567,0.669,0.665,10.5,784.03052,785.14514,0.674,0.646,0.56,0.452,0.297,0.854,0.81,0.699,0.577,0.436,1.224,-94.53,36.08,36.23,0.82,15.71888888888889,59,"CRG","01:12:37:24",42.68665241,-108.12996386,""
2205836,"July 13, 2021 11:02 AM - July 16, 2021 3:40 PM - (incl. flagged)",1,29.80469,34.83,18.467,-4.039999999999999,0.857,0.305,0.087,0.607,"07/13/2021 3:49 PM",3,"~1cm","nyer sage5","shrub",5,18.467,0,-1,"??",30.79,381.05,341.171,321.44,335.317,429.156,236,232,230,234,248,264.7,261.7,268,289.3,371,0.381,0.321,0.284,0.302,0.421,29.80469,32.86719,0.118,0.857,-0.614,-0.566,-0.909,-0.945,-0.98,-71252.331,-43207.216,-56016.515,-70818.506,-127005.409,6.94,9.343,11.275,10.271,5.706,0.233,0.166,0.137,0.136,0.074,0.068,0.077,0.129,0.693,0.766,0.786,0.736,16.78,783.9967,785.1178,0.715,0.644,0.502,0.367,0.215,0.802,0.727,0.584,0.454,0.322,0.44,-7.82,34.83,34.94,0.45,15.828888888888889,13.4,"CRG","01:12:37:24",42.68664813,-108.12996304,""
2205835,"July 13, 2021 11:02 AM - July 16, 2021 3:40 PM - (incl. flagged)",1,22.26074,35.75,28.794,-6.559999999999999,4.401,0.546,0.168,0.287,"07/13/2021 3:58 PM",3,"~1cm","nyer bunch5","grass",5,28.794,0,-1,"??",29.19,1240.274,973.051,732.606,635.379,612.775,443,423,401,393,394,563.7,534,499,495.3,516.7,0.643,0.566,0.453,0.382,0.357,22.26074,23.14355,1.08,4.401,-0.999,-0.999,-0.999,-0.997,-0.997,-899628.496,-743715.157,-462511.164,-317470.02,-238184.083,1.708,2.747,4.895,6.902,7.801,0.451,0.319,0.22,0.157,0.146,0.116,0.099,0.096,0.402,0.566,0.681,0.747,-10.48,783.78406,784.91125,0.666,0.631,0.565,0.458,0.335,0.848,0.798,0.704,0.577,0.44,1.2,-26.97,35.75,35.91,0.71,15.976666666666667,39.8,"CRG","01:12:37:24",42.68662693,-108.1299642,""
2205834,"July 13, 2021 11:02 AM - July 16, 2021 3:40 PM - (incl. flagged)",1,22.50586,32.48,16.158,-1.8699999999999974,2.476,0.444,0.148,0.407,"07/13/2021 4:24 PM",3,"~1cm","ncomp flox5","Forb",5,16.158,0,-1,"??",30.61,644.951,535.873,420.503,440.25,603.157,280,275,268,272,280,358.3,347,333.3,375.7,524.3,0.566,0.487,0.363,0.382,0.536,22.50586,22.67676,0.495,2.476,-0.825,-0.869,-0.889,-0.908,-0.995,-123520.313,-114588.848,-59852.054,-87480.262,-163386.235,2.744,4.144,7.576,6.889,3.228,0.352,0.207,0.147,0.131,0.126,0.092,0.108,0.206,0.522,0.7,0.745,0.664,16.12,783.92078,785.10907,0.614,0.574,0.46,0.278,0.13,0.785,0.724,0.572,0.384,0.244,0.8,1.19,32.48,32.59,1.46,16.413055555555555,15.8,"CRG","01:12:37:24",42.68655726,-108.1295967,""
2205833,"July 13, 2021 11:02 AM - July 16, 2021 3:40 PM - (incl. flagged)",1,45.04395,26.24,11.86,-2.8099999999999987,0.018,0.433,0.144,0.423,"07/14/2021 9:57 AM",3,"~1cm","SYer sage 1","shrub",1,11.86,0,-1,"??",23.43,492.278,491.876,488.409,523.631,555.54,220,220,220,221,223,279,307.7,347.7,393,457.3,0.433,0.553,0.55,0.578,0.599,45.04395,45.58105,0.004,0.018,0.175,-0.74,-0.991,-0.999,-1,22305.098,-89205.893,-162534.296,-250404.88,-199955.576,2.937,2.949,3,2.564,2.273,0.375,0.288,0.249,0.177,0.158,0.178,0.211,0.252,0.467,0.534,0.54,0.572,4.21,798.32373,799.42999,0.617,0.484,0.332,0.243,0.144,0.783,0.678,0.524,0.432,0.295,0.764,-11.1,26.24,26.25,0.61,9.958888888888888,3,"CRG","01:12:37:24",42.62492127,-108.18067795,""
2205832,"July 13, 2021 11:02 AM - July 16, 2021 3:40 PM - (incl. flagged)",1,40.21094,29.55,21.464,-7.5,6.229,0.442,0.132,0.427,"07/14/2021 10:09 AM",1,"more than 2cm","Nyer yer 1","Forb",1,21.464,0,-1,"??",22.05,445.379,451.662,452.911,419.985,397.27,207,208,210,210,210,248.7,265,282.3,295,313.3,0.535,0.539,0.537,0.5,0.471,40.21094,40.80078,1.238,6.229,-0.995,-0.992,-0.987,-0.995,-0.999,-327490.275,-367701.807,-383459.662,-300877.144,-192883.876,3.238,3.166,3.204,3.88,4.472,0.413,0.377,0.298,0.211,0.141,0.148,0.144,0.144,0.446,0.475,0.558,0.645,-1.13,798.32001,799.38141,0.687,0.601,0.52,0.424,0.3,0.825,0.766,0.701,0.595,0.448,0.791,-21.44,29.55,29.61,3.25,10.158333333333333,96.6,"CRG","01:12:37:24",42.62496434,-108.18066442,""
2205831,"July 13, 2021 11:02 AM - July 16, 2021 3:40 PM - (incl. flagged)",1,46.81641,30.25,20.5,-3.8599999999999994,2.689,0.468,0.176,0.355,"07/14/2021 10:16 AM",1,"more than 2cm","SYer BP 1","Forb",1,20.5,0,-1,"??",26.39,889.715,882.593,743.011,645.238,620.199,340,342,339,335,336,473,507.7,501.7,489.3,506.7,0.618,0.613,0.543,0.48,0.458,46.81641,48.18359,0.567,2.689,-0.996,-0.997,-0.999,-0.996,-1,-401513.523,-476791.115,-427445.103,-338443.434,-271745.655,2.013,2.087,3.099,4.283,4.769,0.425,0.325,0.242,0.183,0.186,0.165,0.144,0.142,0.389,0.51,0.615,0.675,-2.99,798.34747,799.39069,0.544,0.467,0.404,0.345,0.265,0.758,0.694,0.598,0.503,0.399,0.881,20.29,30.25,30.31,0.34,10.27888888888889,88.4,"CRG","01:12:37:24",42.62497853,-108.18066337,""
2205830,"July 13, 2021 11:02 AM - July 16, 2021 3:40 PM - (incl. flagged)",1,46.73145,31.47,17.285,-5.18,11.897,0.56,0.17,0.27,"07/14/2021 10:23 AM",3,"~1cm","SYer whe 1","grass",1,17.285,0,-1,"??",26.29,1097.31,877.758,672.4,601.586,660.354,380,372,360,356,360,483.3,473,451.3,464.3,536,0.654,0.576,0.464,0.408,0.455,46.73145,47.68164,2.996,11.897,-0.994,-0.995,-0.988,-0.996,-1,-823089.308,-596937.507,-397303.372,-263910.231,-289816.435,1.585,2.589,4.63,6.084,4.849,0.461,0.329,0.228,0.188,0.15,0.119,0.109,0.139,0.389,0.552,0.663,0.673,2.1,798.34955,799.36664,0.673,0.629,0.565,0.429,0.278,0.856,0.8,0.708,0.559,0.414,1.27,17.16,31.47,31.58,1.47,10.397499999999999,91.8,"CRG","01:12:37:24",42.62494957,-108.18060484,""
2205829,"July 13, 2021 11:02 AM - July 16, 2021 3:40 PM - (incl. flagged)",1,40.0127,31.31,7.748,-5.599999999999998,0.014,0.52,0.17,0.31,"07/14/2021 10:32 AM",3,"~1cm","SYer sage 2","shrub",2,7.748,0,-1,"??",25.71,829.961,765.968,631.02,581.409,610.916,304,300,292,288,288,398,420.7,407.7,425.7,484,0.634,0.608,0.537,0.505,0.529,40.0127,40.63672,0.003,0.014,-0.957,-0.99,-1,-0.994,-0.998,-282412.418,-333616.987,-362938.198,-283942.283,-271989.757,1.821,2.145,3.203,3.79,3.352,0.451,0.354,0.268,0.208,0.175,0.154,0.153,0.182,0.375,0.492,0.579,0.61,-0.18,798.32538,799.36206,0.627,0.529,0.472,0.359,0.234,0.821,0.741,0.659,0.531,0.393,1.085,7.75,31.31,31.35,2.6,10.5425,4,"CRG","01:12:37:24",42.62495456,-108.1806717,""
2205828,"July 13, 2021 11:02 AM - July 16, 2021 3:40 PM - (incl. flagged)",1,44.75,30.39,8.827,-6.440000000000001,1.606,0.557,0.221,0.222,"07/14/2021 10:41 AM",1,"more than 2cm","SYer yer 2","Forb",2,8.827,0,-1,"??",23.95,1424.48,1318.901,946.919,784.368,842.368,414,417,403,390,392,631.7,669.3,612.7,589,681.3,0.709,0.684,0.574,0.503,0.535,44.75,45.18457,0.402,1.606,-0.995,-1,-0.999,-0.999,-0.998,-965439.291,-1035838.474,-681970.71,-421059.788,-361166.647,1.002,1.255,2.616,3.826,3.248,0.493,0.353,0.249,0.191,0.225,0.179,0.156,0.19,0.282,0.468,0.595,0.618,8.38,798.20782,799.2403,0.515,0.448,0.404,0.328,0.206,0.785,0.72,0.615,0.495,0.358,1.255,2.78,30.39,30.48,1.01,10.695,13.8,"CRG","01:12:37:24",42.62500499,-108.18065417,""
2205827,"July 13, 2021 11:02 AM - July 16, 2021 3:40 PM - (incl. flagged)",1,42.94727,31.71,33.323,-7.900000000000002,9.665,0.425,0.142,0.433,"07/14/2021 10:48 AM",3,"~1cm","SYer HB 1","Forb",1,33.323,0,-1,"??",23.81,610.59,577.268,536.436,515.754,567.649,277,272,268,266,269,351.3,354.7,364,386,446.7,0.546,0.529,0.5,0.483,0.527,42.94727,42.625,1.847,9.665,-0.994,-0.993,-0.999,-0.997,-0.997,-263848.602,-309406.203,-324048.682,-270362.009,-285104.788,3.052,3.348,3.872,4.214,3.383,0.386,0.321,0.252,0.213,0.141,0.139,0.144,0.18,0.473,0.539,0.605,0.607,10.53,798.17456,799.23938,0.613,0.559,0.473,0.359,0.243,0.777,0.729,0.642,0.52,0.405,0.738,31.8,31.71,31.89,1.96,10.811944444444444,72,"CRG","01:12:37:24",42.62501385,-108.18065491,""
2205826,"July 13, 2021 11:02 AM - July 16, 2021 3:40 PM - (incl. flagged)",1,44.30273,31.03,21.272,-4.460000000000001,5.329,0.472,0.151,0.377,"07/14/2021 10:56 AM",3,"~1cm","SYer sage 3","shrub",3,21.272,0,-1,"??",26.57,657.278,606.547,549.843,550.807,610.451,274,268,263,263,266,347.3,355.3,374.3,410.3,492.7,0.472,0.558,0.522,0.522,0.564,44.30273,44.86523,1.131,5.329,0.103,-0.868,-0.99,-0.983,-1,15583.842,-139772.413,-217011.279,-265942.801,-253929.854,2.489,2.863,3.461,3.472,2.769,0.414,0.319,0.255,0.193,0.152,0.153,0.167,0.214,0.434,0.528,0.578,0.593,1.61,798.18921,799.23456,0.638,0.56,0.429,0.314,0.185,0.81,0.742,0.611,0.489,0.342,0.892,21.21,31.03,31.14,1.39,10.938333333333334,36,"CRG","01:12:37:24",42.62501214,-108.18064243,""
2205825,"July 13, 2021 11:02 AM - July 16, 2021 3:40 PM - (incl. flagged)",1,42.87988,30.52,29.552,-3.129999999999999,0.297,0.523,0.152,0.325,"07/14/2021 11:02 AM",3,"~1cm","SYer whe 2","grass",2,29.552,0,-1,"??",27.39,1081.799,937.967,767.061,770.173,863.733,423,420,416,422,427,515.7,522.7,522,586.3,695.3,0.609,0.552,0.458,0.452,0.506,42.87988,43.52734,0.07,0.297,-1,-0.998,-1,-0.999,-0.999,-734338.992,-613042.18,-399367.361,-356726.896,-377962.539,2.133,2.957,4.783,4.915,3.771,0.443,0.319,0.239,0.195,0.141,0.118,0.129,0.169,0.416,0.563,0.633,0.636,5.1,798.08313,799.15405,0.705,0.644,0.556,0.38,0.237,0.859,0.802,0.698,0.528,0.386,1.098,29.15,30.52,30.61,0.74,11.046111111111111,4,"CRG","01:12:37:24",42.62500281,-108.18065027,""
2205824,"July 13, 2021 11:02 AM - July 16, 2021 3:40 PM - (incl. flagged)",1,40.21777,32.9,34.127,-6.229999999999997,0.256,0.556,0.194,0.25,"07/14/2021 11:10 AM",1,"more than 2cm","SYer yer 3","Forb",3,34.127,0,-1,"??",26.67,1210.085,1027.777,697.034,582.006,587.245,386,384,372,362,359,537.3,532,461.7,447.7,481,0.681,0.626,0.466,0.378,0.389,40.21777,41.3291,0.064,0.256,-0.996,-0.989,-0.96,-0.991,-0.991,-484876.683,-503265.278,-304086.719,-214938.831,-219801.531,1.286,1.911,4.585,7.018,6.676,0.482,0.338,0.231,0.181,0.178,0.119,0.096,0.107,0.34,0.544,0.673,0.712,13.84,797.93188,799.0011,0.586,0.556,0.583,0.493,0.347,0.816,0.77,0.724,0.61,0.465,1.252,31.51,32.9,33.04,0.91,11.172777777777776,16.8,"CRG","01:12:37:24",42.62519323,-108.18067134,""
2205823,"July 13, 2021 11:02 AM - July 16, 2021 3:40 PM - (incl. flagged)",1,41.66113,31.75,11.388,-3.219999999999999,0.159,0.505,0.173,0.322,"07/14/2021 11:18 AM",1,"more than 2cm","SYer BP 2","Forb",2,11.388,0,-1,"??",28.53,990.979,912.59,709.786,613.131,607.924,366,367,356,349,350,490.3,516.7,499.3,487,506.3,0.631,0.598,0.498,0.431,0.424,41.66113,41.91699,0.036,0.159,-0.957,-0.981,-0.999,-0.987,-0.995,-827690.989,-698193.808,-396847.796,-247951.778,-226504.661,1.858,2.283,3.911,5.448,5.622,0.434,0.297,0.206,0.167,0.172,0.143,0.123,0.126,0.394,0.56,0.671,0.707,8.15,797.89233,798.93164,0.598,0.515,0.424,0.342,0.272,0.801,0.726,0.595,0.478,0.394,1.021,7.99,31.75,31.86,0.19,11.307500000000001,6.8,"CRG","01:12:37:24",42.625177,-108.18070152,""
2205822,"July 13, 2021 11:02 AM - July 16, 2021 3:40 PM - (incl. flagged)",1,36.83984,34.02,9.905,-3.8700000000000045,1.311,0.414,0.118,0.469,"07/14/2021 11:26 AM",3,"~1cm","SYer whe 3","grass",3,9.905,0,-1,"??",30.15,512.443,447.928,369.296,346.783,368.963,259,258,255,254,257,300.3,294.7,282,285.3,309.7,0.495,0.424,0.309,0.268,0.302,36.83984,37.51465,0.244,1.311,-0.999,-0.996,-0.949,-0.981,-0.989,-226445.448,-210913.569,-136508.459,-110727.932,-133979.227,3.987,5.629,9.887,12.359,10.259,0.342,0.236,0.177,0.161,0.099,0.07,0.062,0.075,0.559,0.693,0.761,0.765,4.88,797.87421,798.84998,0.722,0.707,0.691,0.59,0.442,0.837,0.807,0.764,0.662,0.532,0.706,8.63,34.02,34.14,0.76,11.439722222222223,10,"CRG","01:12:37:24",42.6251661,-108.18071103,""
2205821,"July 13, 2021 11:02 AM - July 16, 2021 3:40 PM - (incl. flagged)",1,34.69238,34.92,61.233,-5.950000000000003,18.962,0.51,0.162,0.328,"07/14/2021 11:35 AM",1,"more than 2cm","Syer yer 4","Forb",4,61.233,0,-1,"??",28.97,960.83,852.936,684.573,615.074,624.472,368,367,361,355,355,471,486.3,476.3,473.7,497.7,0.617,0.57,0.473,0.423,0.432,34.69238,35.45801,4.35,18.962,-0.545,-0.683,-0.618,-0.858,-0.984,-138281.218,-168089.423,-130005.927,-187425.423,-268963.862,2.029,2.686,4.438,5.652,5.429,0.43,0.304,0.23,0.203,0.155,0.128,0.116,0.124,0.415,0.568,0.654,0.673,-2.95,797.98279,798.94977,0.646,0.569,0.487,0.407,0.336,0.826,0.754,0.643,0.543,0.471,1.04,61.19,34.92,35.07,0.68,11.587222222222223,121,"CRG","01:12:37:24",42.62509599,-108.18065817,""
2205820,"July 13, 2021 11:02 AM - July 16, 2021 3:40 PM - (incl. flagged)",1,39.44336,35.04,10.512,-6.109999999999999,4.202,0.329,0.11,0.561,"07/14/2021 11:41 AM",3,"~1cm","SYer whe 4","grass",4,10.512,0,-1,"??",28.93,576.444,536.143,463.64,421.112,431.202,320,318,311,308,309,387,382,364.7,360,373.7,0.329,0.407,0.329,0.27,0.283,39.44336,40.10254,0.621,4.202,0.182,-0.718,-0.968,-0.931,-0.946,17458.108,-81412.763,-119269.076,-83070.722,-121462.366,5.089,6.125,8.943,12.224,11.34,0.288,0.213,0.145,0.133,0.1,0.079,0.065,0.07,0.612,0.707,0.79,0.796,10.49,797.97357,798.94031,0.611,0.589,0.553,0.46,0.389,0.739,0.707,0.648,0.538,0.471,0.49,0.67,35.04,35.2,0.95,11.699444444444445,41.4,"CRG","01:12:37:24",42.62504577,-108.18066781,""
2205819,"July 13, 2021 11:02 AM - July 16, 2021 3:40 PM - (incl. flagged)",1,29.47852,34.3,22.41,-4.009999999999998,0.107,0.462,0.132,0.406,"07/14/2021 12:13 PM",3,"~1cm","SYer HB 2","Forb",2,22.41,0,-1,"??",30.29,614.631,544.576,445.374,409.454,414.876,280,274,264,260,262,330.7,333,327,331.3,347.3,0.544,0.497,0.407,0.365,0.368,29.47852,29.8623,0.022,0.107,-0.995,-0.993,-0.997,-0.97,-0.995,-463596.329,-389349.522,-221070.376,-184598.918,-166665.899,3.083,3.942,6.103,7.49,7.381,0.389,0.266,0.191,0.163,0.124,0.103,0.095,0.1,0.488,0.631,0.714,0.737,21.33,797.73657,798.74133,0.719,0.643,0.527,0.41,0.334,0.849,0.782,0.653,0.523,0.442,0.859,-7.05,34.3,34.44,2.45,12.230833333333333,2,"CRG","01:12:37:24",42.62505521,-108.18066076,""
2205818,"July 13, 2021 11:02 AM - July 16, 2021 3:40 PM - (incl. flagged)",1,34.00195,34.7,25.251,-3.3700000000000045,1.149,0.402,0.119,0.479,"07/14/2021 12:20 PM",3,"~1cm","SYer sage 4","shrub",4,25.251,0,-1,"??",31.33,471.862,400.298,342.72,354.66,408.765,239,234,228,229,233,282.3,277,271.7,287.7,338.7,0.493,0.415,0.335,0.355,0.43,34.00195,34.5293,0.208,1.149,-0.938,-0.768,-0.681,-0.939,-0.965,-192213.201,-110730.349,-55813.5,-111019.162,-131014.961,4.009,5.867,8.699,7.871,5.469,0.308,0.207,0.189,0.171,0.101,0.082,0.091,0.128,0.591,0.711,0.72,0.7,9.37,797.70581,798.74451,0.689,0.626,0.52,0.423,0.274,0.814,0.741,0.619,0.532,0.399,0.671,23.56,34.7,34.87,0.83,12.347222222222223,10.2,"CRG","01:12:37:24",42.62508424,-108.1806718,""
